keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo,page_visitors,page_pageviews,page_conversions,page_seconds,page_bounce,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,gsc_ranking_url,demand_share
catering faq dubai,0,informational,0,,2,10,/faq,primary,,True,True,True,True,3,False,partial,low,"no tracked competitor in top 30, we #2",1.0,8,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; answer a FAQ that contains it; get an inbound link with this anchor",Trust / Utility,4,4,0,,,,,,,,
catering minimum order dubai,0,transactional,0,,21,10,/faq,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #21",0.0,1,write one sentence that says it,Trust / Utility,4,4,0,,,,,,,,
does a private chef clean up dubai,0,commercial,0,,22,10,/faq,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #22",0.0,1,write one sentence that says it,Trust / Utility,4,4,0,,,,,,,,
how much notice does a caterer need dubai,0,commercial,0,,,20,/faq,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Trust / Utility,4,4,0,,,,,,,,
is catering in dubai halal,0,commercial,0,,,20,/faq,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Trust / Utility,4,4,0,,,,,,,,
what are common red flags with catering companies,0,commercial,0,,5,10,/faq,sub,/best-catering-companies-dubai,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #5",0.07,2,write one sentence that says it,Trust / Utility,4,4,0,,,,,,,,
what questions to ask for a catering service,0,informational,0,,,20,/faq,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Trust / Utility,4,4,0,,,,,,,,
festive catering dubai,0,commercial,0,,19,10,/festive-catering-dubai,primary,/site-map,True,True,True,True,9,True,exact,low,"no tracked competitor in top 30, we #24",1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Seasonal and Occasions,2,2,0,,,0,32,0,18.6,/festive-catering-dubai,
best festive catering dubai,0,commercial,0,,32,20,/festive-catering-dubai,sub,,False,False,False,False,3,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #32",0.4,7,hold — nothing to do,Seasonal and Occasions,2,2,0,,,,,,,,
christmas catering in dubai,0,commercial,0,,32,20,/festive-catering-dubai,sub,/christmas-catering-dubai,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #32",0.4,2,write one sentence that says it; merge → /christmas-catering-dubai,Seasonal and Occasions,2,2,0,,,,,,,,
diwali catering,0,,0,,,20,/festive-catering-dubai,sub,/diwali-catering-dubai /events /indian-catering-dubai /private-party-catering-dubai /site-map,False,False,False,False,2,False,partial,low,,,6,hold — nothing to do,Seasonal and Occasions,2,2,0,,,,,,,,
festive catering cost per person dubai,0,commercial,0,,,20,/festive-catering-dubai,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Seasonal and Occasions,2,2,0,,,,,,,,
festive catering dubai price,0,commercial,0,,,20,/festive-catering-dubai,sub,,False,False,False,False,3,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.4,7,hold — nothing to do,Seasonal and Occasions,2,2,0,,,,,,,,
festive catering menu dubai,0,commercial,0,,19,10,/festive-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #19",0.45,1,write one sentence that says it,Seasonal and Occasions,2,2,0,,,,,,,,
festive catering packages dubai,0,commercial,0,,23,10,/festive-catering-dubai,sub,,False,False,False,False,3,True,partial,low,"no tracked competitor in top 30, we #23",0.75,7,hold — nothing to do,Seasonal and Occasions,2,2,0,,,,,,,,
festive season catering dubai,0,commercial,0,,,20,/festive-catering-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Seasonal and Occasions,2,2,0,,,,,,,,
halal festive catering dubai,0,commercial,0,,22,10,/festive-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #22",0.44,1,write one sentence that says it,Seasonal and Occasions,2,2,0,,,,,,,,
fitness meal prep dubai,0,commercial,0,,,20,/fitness-meal-prep-dubai,primary,/site-map,True,True,True,True,7,True,exact,low,no tracked competitor in top 30,1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Private Chef,1,1,0,,,,,,,,
best fitness meal prep dubai,0,commercial,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.62,3,a second natural mention; merge → /weekly-meal-prep-dubai,Private Chef,1,1,0,,,,,,,,
best meal prep companies dubai,0,,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,1,1,0,,,,,,,,
fitness meal plan dubai,0,,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,1,1,0,,,,,,,,
fitness meal prep dubai price,0,commercial,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,2,False,partial,low,,,5,hold — nothing to do,Private Chef,1,1,0,,,,,,,,
fitness meal prep dubai price per meal,0,commercial,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention; merge → /weekly-meal-prep-dubai,Private Chef,1,1,0,,,,,,,,
fitness meal prep menu dubai,0,transactional,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention; merge → /weekly-meal-prep-dubai,Private Chef,1,1,0,,,,,,,,
fitness meal prep packages dubai,0,commercial,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.71,3,a second natural mention; merge → /weekly-meal-prep-dubai,Private Chef,1,1,0,,,,,,,,
halal fitness meal prep dubai,0,commercial,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.44,3,a second natural mention; merge → /weekly-meal-prep-dubai,Private Chef,1,1,0,,,,,,,,
high protein meal prep dubai,0,commercial,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention; merge → /wellness-meal-prep-dubai,Private Chef,1,1,0,,,,,,,,
personal chef meal prep near me cost,0,,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,1,1,0,,,,,,,,
practical meal prep uae,0,,0,,,20,/fitness-meal-prep-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,1,1,0,,,,,,,,
mychef founding customer offer,0,navigational,0,,2,10,/founding-customer-offer,primary,/catering-packages-dubai,True,True,True,True,2,True,exact,low,"no tracked competitor in top 30, we #2",1.0,10,no measured UAE demand for this primary — re-target it or merge the page,Packages / Offers,0,0,0,,,,,,,,
catering services on offer in dubai,0,commercial,0,,,20,/founding-customer-offer,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
meal plan dubai offer,0,commercial,0,,,20,/founding-customer-offer,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention; merge → /wellness-meal-prep-dubai,Packages / Offers,0,0,0,,,,,,,,
mychef dubai offer,0,commercial,0,,2,10,/founding-customer-offer,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #2",0.13,3,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
best time to hire caterers,0,,0,,,20,/full-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Private Chef,1,1,0,,,,,,,,
full time private chef cost dubai,0,commercial,0,,32,20,/full-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #32",0.45,3,a second natural mention; merge → /blog/how-much-does-private-chef-cost-dubai,Private Chef,1,1,0,,,,,,,,
hire a full time chef dubai,0,transactional,0,,,20,/full-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.29,3,a second natural mention; merge → /blog/how-to-hire-a-private-chef-dubai,Private Chef,1,1,0,,,,,,,,
household chef dubai,0,commercial,0,,33,20,/full-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #33",0.5,3,a second natural mention,Private Chef,1,1,0,,,,,,,,
monthly private chef dubai,0,commercial,0,,,20,/full-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,3,a second natural mention; merge → /apartment-private-dining-dubai,Private Chef,1,1,0,,,,,,,,
top personal chef providers in dubai,0,commercial,0,,,20,/full-time-private-chef-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.27,3,a second natural mention; merge → /apartment-private-dining-dubai,Private Chef,1,1,0,,,,,,,,
gala dinner catering dubai,0,commercial,0,,,20,/gala-dinner-catering-dubai,primary,/site-map,True,True,True,True,7,True,exact,low,no tracked competitor in top 30,1.0,10,no measured UAE demand for this primary — re-target it or merge the page,Corporate Catering,0,0,0,,,,,,,,
awards dinner catering dubai,0,commercial,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
best gala dinner catering dubai,0,commercial,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,3,a second natural mention; merge → /best-catering-companies-dubai,Corporate Catering,0,0,0,,,,,,,,
diwali dinner catering,0,,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
gala dinner catering cost per person dubai,0,commercial,0,,6,10,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #6",0.0,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
gala dinner catering dubai price,0,commercial,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
gala dinner catering menu dubai,0,transactional,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.09,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
gala dinner catering packages dubai,0,commercial,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
gala dinner theme ideas,0,,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
gala food menu ideas,0,,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
halal gala dinner catering dubai,0,commercial,0,,17,10,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #17",0.2,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
office dinner catering package dubai,0,,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
what is gala dinner,0,,0,,,20,/gala-dinner-catering-dubai,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Corporate Catering,0,0,0,,,,,,,,
,0,,0,,,,/gallery,untargeted (in sitemap),,False,False,False,False,0,False,none,n/a,,,0,decide: lock a primary or keep untargeted by decision,Trust / Utility,4,4,0,,,,,,,,
mychef gift cards,0,navigational,0,,5,10,/gift-cards,primary,/catering-packages-dubai /faq,True,True,True,True,2,True,exact,low,"no tracked competitor in top 30, we #5",1.0,10,no measured UAE demand for this primary — re-target it or merge the page,Packages / Offers,0,0,0,,,,,,,,
catering gift voucher dubai,0,commercial,0,,,20,/gift-cards,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
chef dinner at home,0,,0,,,20,/gift-cards,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
dining gift card dubai,0,transactional,0,,,20,/gift-cards,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
private chef gift card dubai,0,commercial,0,,,20,/gift-cards,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
private cooking classes catering dubai for couples,0,,0,,,20,/gift-cards,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
best grazing table dubai,0,commercial,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Catering,10,16,0,,,,,,,,
birthday grazing table dubai,0,,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,10,16,0,,,,,,,,
grazing board,0,,0,,,20,/grazing-table-dubai,sub,/blog/dinner-party-menu-ideas-dubai /blog/grazing-table-vs-buffet-dubai /blog/vegan-catering-dubai-guide,False,False,False,False,0,False,partial,low,,,2,write one sentence that says it,Catering,10,16,0,,,,,,,,
grazing table delivery dubai,0,transactional,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,10,16,0,,,,,,,,
grazing table dubai price,0,commercial,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,10,16,0,,,,,,,,
grazing table for 20 guests dubai,0,transactional,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Catering,10,16,0,,,,,,,,
grazing table menu dubai,0,transactional,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Catering,10,16,0,,,,,,,,
grazing table packages dubai,0,commercial,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,10,16,0,,,,,,,,
grazing tables dubai,0,,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,10,16,0,,,,,,,,
halal grazing table dubai,0,transactional,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Catering,10,16,0,,,,,,,,
indian grazing table dubai,0,,0,,,20,/grazing-table-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Catering,10,16,0,,,,,,,,
amazonico private dining dubai,0,transactional,0,,,20,/guide/private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
luxury private dining dubai menu,0,commercial,0,,,20,/guide/private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
private dining at home dubai,0,transactional,0,,31,20,/guide/private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #31",0.07,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
private dining dubai for couples,0,commercial,0,,,20,/guide/private-dining-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.18,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
private dining experience dubai,0,informational,0,,,20,/guide/private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.86,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
private dining ideas dubai,0,commercial,0,,,20,/guide/private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.88,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
private dinner party dubai,0,transactional,0,,,20,/guide/private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.86,3,a second natural mention,Blog and Guides,0,0,0,,,,,,,,
catering checklist dubai,0,informational,0,,2,10,/guides,primary,/corporate-catering-checklist-dubai /ramadan-catering-guide-dubai /site-map /wedding-catering-checklist-dubai /wedding-catering-menu-planning-dubai /yacht-catering-checklist-dubai,True,True,True,True,3,True,none,medium — many bodies say it,"no tracked competitor in top 30, we #2",1.0,9,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; get an inbound link with this anchor",Blog and Guides,4,4,0,,,,,,,,
bbq catering checklist,0,,0,,,20,/guides,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Blog and Guides,4,4,0,,,,,,,,
catering checklist fssai,0,,0,,,20,/guides,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Blog and Guides,4,4,0,,,,,,,,
catering checklist template,0,,0,,,20,/guides,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Blog and Guides,4,4,0,,,,,,,,
catering cleaning checklist,0,,0,,,20,/guides,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Blog and Guides,4,4,0,,,,,,,,
catering delivery checklist,0,transactional,0,,21,10,/guides,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,"no tracked competitor in top 30, we #21",0.0,0,write one sentence that says it,Blog and Guides,4,4,0,,,,,,,,
catering food checklist,0,informational,0,,25,10,/guides,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,"no tracked competitor in top 30, we #25",0.07,0,write one sentence that says it,Blog and Guides,4,4,0,,,,,,,,
catering guides dubai price,0,commercial,0,,8,10,/guides,sub,,False,False,False,False,2,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #8",0.0,7,hold — nothing to do,Blog and Guides,4,4,0,,,,,,,,
catering order checklist,0,transactional,0,,,20,/guides,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.06,0,write one sentence that says it,Blog and Guides,4,4,0,,,,,,,,
event catering planning dubai,0,commercial,0,,,20,/guides,sub,,False,False,False,False,1,True,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,4,a second natural mention; merge → /blog/corporate-event-catering-ideas-dubai,Blog and Guides,4,4,0,,,,,,,,
event planning food checklist dubai,0,informational,0,,14,10,/guides,sub,,False,False,False,False,1,True,none,medium — SERP looks like another page,"no tracked competitor in top 30, we #14",0.0,4,a second natural mention,Blog and Guides,4,4,0,,,,,,,,
how to plan catering for an event dubai,0,informational,0,,,20,/guides,sub,,False,False,False,False,2,True,none,low,,,6,hold — nothing to do,Blog and Guides,4,4,0,,,,,,,,
halal catering dubai,0,commercial,0,,,20,/halal-catering-dubai,primary,/halal-private-dining-dubai /ramadan-catering-guide-dubai /site-map,True,True,True,True,5,True,exact,low,no tracked competitor in top 30,1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Cuisines and Dietary,2,2,0,,,,,,,,
best halal catering dubai,0,commercial,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.17,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
best halal food dubai,0,commercial,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.09,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
catering foods near me halal,0,commercial,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
deepavali catering halal,0,,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
dinner near me halal,0,,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
event catering halal,0,,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
halal caterers dubai,0,commercial,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
halal catering companies dubai,0,commercial,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
halal catering cost per person dubai,0,commercial,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
halal catering dubai price,0,commercial,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
halal catering menu dubai,0,commercial,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
is all food in dubai halal,0,,0,,,20,/halal-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,2,2,0,,,,,,,,
halal private dining dubai,0,commercial,0,,,20,/halal-private-dining-dubai,primary,/blog/halal-private-dining-dubai-what-to-ask /guide/private-dining-dubai /site-map,True,True,True,True,6,True,exact,low,,1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Dining Experiences,5,5,0,,,,,,,,
best halal private dining dubai,0,commercial,0,,,20,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
dining near me halal,0,transactional,0,,,20,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
dubai small private dining,0,,0,,,20,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
gaia dubai private dining,0,,0,,,20,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
halal fine dining at home dubai,0,commercial,0,,4,10,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #4",,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
halal private chef dubai,0,commercial,0,,24,10,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #24",,3,a second natural mention; merge → /private-chef-dubai/how-it-works,Dining Experiences,5,5,0,,,,,,,,
halal private dining cost per person dubai,0,commercial,0,,2,10,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #2",,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
halal private dining dubai price,0,commercial,0,,5,10,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #5",,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
halal private dining menu dubai,0,commercial,0,,18,10,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #18",,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
halal private dining packages dubai,0,commercial,0,,26,10,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #26",,3,a second natural mention; merge → /guide/private-dining-dubai,Dining Experiences,5,5,0,,,,,,,,
hutong dubai private dining,0,,0,,,20,/halal-private-dining-dubai,sub,,False,False,False,False,2,True,partial,low,,,7,hold — nothing to do,Dining Experiences,5,5,0,,,,,,,,
private fine dining dubai,0,,0,,,20,/halal-private-dining-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Dining Experiences,5,5,0,,,,,,,,
how to book a private chef dubai,0,informational,0,,17,10,/how-it-works,primary,,True,True,True,True,3,False,partial,low,"no tracked competitor in top 30, we #17",1.0,8,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; answer a FAQ that contains it; get an inbound link with this anchor",Trust / Utility,12,15,0,,,,,,,,
does a private chef bring the ingredients dubai,0,commercial,0,,29,10,/how-it-works,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,"no tracked competitor in top 30, we #29",0.23,0,write one sentence that says it,Trust / Utility,12,15,0,,,,,,,,
how does a private chef work in dubai,0,informational,0,,,20,/how-it-works,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.14,1,drop — off-intent,Trust / Utility,12,15,0,,,,,,,,
live in chef dubai,0,transactional,0,,,20,/how-it-works,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Trust / Utility,12,15,0,,,,,,,,
personal chef packages on offer in dubai,0,commercial,0,,27,10,/how-it-works,sub,,False,False,False,False,0,False,none,medium — SERP looks like another page,"no tracked competitor in top 30, we #27",0.3,0,write one sentence that says it; merge → /apartment-private-dining-dubai,Trust / Utility,12,15,0,,,,,,,,
private chef booking process dubai,0,transactional,0,,27,10,/how-it-works,sub,,False,False,False,False,0,False,partial,low,"no tracked competitor in top 30, we #27",0.78,1,write one sentence that says it,Trust / Utility,12,15,0,,,,,,,,
how to choose a caterer dubai,0,informational,0,,17,10,/how-to-choose-caterer-dubai,primary,,True,True,True,True,2,True,partial,low,"no tracked competitor in top 30, we #17",1.0,9,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; get an inbound link with this anchor",Blog and Guides,1,1,0,,,,,,,,
how far ahead to book a caterer dubai,0,informational,0,,,20,/how-to-choose-caterer-dubai,sub,/blog /blog/brunch-at-home-dubai /blog/halal-private-dining-dubai-what-to-ask /blog/vegan-catering-dubai-guide /site-map,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,6,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
how to choose birthday caterer dubai,0,,0,,,20,/how-to-choose-caterer-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Blog and Guides,1,1,0,,,,,,,,
how to compare catering quotes dubai,0,commercial,0,,,20,/how-to-choose-caterer-dubai,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Blog and Guides,1,1,0,,,,,,,,
how to find a good caterer in dubai,0,informational,0,,,20,/how-to-choose-caterer-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides,1,1,0,,,,,,,,
